As of 2026-09-01 16:00:

CLUSTER: cbsueccosl01
PARTITION   AVAIL  TIMELIMIT  NODES  STATE NODELIST
slow*          up   infinite      1    mix cbsuecco07
slow*          up   infinite      2   idle cbsuecco[01,08]
fast           up   infinite      2    mix cbsuecco[09,12]
fast           up   infinite      2  alloc cbsuecco[13-14]
fast           up   infinite      2   idle cbsuecco[10-11]
lgmem          up   infinite      1    mix cbsuecco02
interactive    up   infinite      1    mix cbsueccosl03
interactive    up   infinite      1   idle cbsueccosl04
