Nodename,allocation,model,cpu benchmark (single thread),cpu benchmark (system),cores,CPUs,RAM,vintage,local storage in TB
cbsuecco01,reservation,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,1939,35085,16,2,256,2017,0.20
cbsuecco02,reservation,Intel(R) Xeon(R) CPU E7- 8837 @ 2.67GHz,1284,21891,8,4,1024,2011,4.30
cbsuecco03,flex,AMD Opteron(tm) Processor 6380,1091,13476,16,2,256,2011,1.40
cbsuecco04,flex,AMD Opteron(tm) Processor 6380,1091,13476,16,2,256,2011,1.40
cbsuecco05,flex,AMD Opteron(tm) Processor 6380,1091,13476,16,2,256,2011,1.40
cbsuecco06,reservation,,,,32,2,256,,2.60
cbsuecco07,reservation,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,1952,28971,14,2,128,2016,0.20
cbsuecco08,reservation,Intel(R) Xeon(R) CPU E5-2680 v4 @ 2.40GHz,1952,28971,14,2,128,2016,0.20
cbsueccosl01,slurm,AMD Opteron(tm) Processor 6380,1091,6738,16,1,128,2011,6.90
cbsueccosl02,,,,,,,,,
cbsueccosl03,slurm,AMD Opteron(tm) Processor 6378,1127,11778,16,2,256,2012,3.30
cbsueccosl04,slurm,AMD Opteron(tm) Processor 6380,1091,12442,16,2,256,2011,5.00
