            529028   regular G05_cali    ljp96  R 30-16:53:47      1 cbsuecco13
            536562   regular    ADA37   jl4459  R 3-17:03:48      1 cbsuecco11
            536563   regular    ADA38   jl4459  R 3-17:03:47      1 cbsuecco12
        537590_295   regular boot_par   alw327  R    1:43:19      1 cbsuecco07
        537590_299   regular boot_par   alw327  R    1:38:54      1 cbsuecco07
        537590_303   regular boot_par   alw327  R    1:27:17      1 cbsuecco07
        537590_304   regular boot_par   alw327  R    1:25:14      1 cbsuecco07
        537590_309   regular boot_par   alw327  R    1:22:09      1 cbsuecco07
        537590_310   regular boot_par   alw327  R    1:21:52      1 cbsuecco07
        537590_333   regular boot_par   alw327  R    1:01:21      1 cbsuecco13
        537590_336   regular boot_par   alw327  R      54:01      1 cbsuecco13
        537590_337   regular boot_par   alw327  R      52:01      1 cbsuecco13
        537590_339   regular boot_par   alw327  R      46:56      1 cbsuecco14
        537590_340   regular boot_par   alw327  R      46:27      1 cbsuecco13
        537590_341   regular boot_par   alw327  R      45:58      1 cbsuecco14
        537590_342   regular boot_par   alw327  R      45:56      1 cbsuecco13
        537590_343   regular boot_par   alw327  R      44:09      1 cbsuecco13
        537590_344   regular boot_par   alw327  R      41:08      1 cbsuecco13
        537590_345   regular boot_par   alw327  R      39:21      1 cbsuecco13
        537590_346   regular boot_par   alw327  R      38:31      1 cbsuecco14
        537590_347   regular boot_par   alw327  R      38:13      1 cbsuecco14
        537590_348   regular boot_par   alw327  R      38:06      1 cbsuecco10
        537590_349   regular boot_par   alw327  R      32:27      1 cbsuecco14
        537590_350   regular boot_par   alw327  R      30:11      1 cbsuecco10
        537590_351   regular boot_par   alw327  R      29:09      1 cbsuecco14
        537590_352   regular boot_par   alw327  R      27:38      1 cbsuecco09
        537590_353   regular boot_par   alw327  R      26:24      1 cbsuecco09
        537590_354   regular boot_par   alw327  R      26:10      1 cbsuecco10
        537590_355   regular boot_par   alw327  R      25:45      1 cbsuecco09
        537590_356   regular boot_par   alw327  R      25:09      1 cbsuecco10
        537590_357   regular boot_par   alw327  R      25:03      1 cbsuecco14
        537590_358   regular boot_par   alw327  R      23:34      1 cbsuecco10
        537590_359   regular boot_par   alw327  R      22:54      1 cbsuecco10
        537590_360   regular boot_par   alw327  R      22:28      1 cbsuecco14
        537590_361   regular boot_par   alw327  R      21:52      1 cbsuecco10
        537590_362   regular boot_par   alw327  R      21:09      1 cbsuecco10
        537590_363   regular boot_par   alw327  R      19:20      1 cbsuecco09
        537590_364   regular boot_par   alw327  R      19:06      1 cbsuecco09
        537590_365   regular boot_par   alw327  R      18:01      1 cbsuecco09
        537590_366   regular boot_par   alw327  R      17:47      1 cbsuecco09
        537590_367   regular boot_par   alw327  R      17:38      1 cbsuecco10
        537590_368   regular boot_par   alw327  R      16:46      1 cbsuecco09
        537590_369   regular boot_par   alw327  R      16:29      1 cbsuecco14
        537590_370   regular boot_par   alw327  R      13:52      1 cbsuecco14
        537590_371   regular boot_par   alw327  R      13:11      1 cbsuecco10
        537590_372   regular boot_par   alw327  R      12:22      1 cbsuecco13
        537590_373   regular boot_par   alw327  R      10:31      1 cbsuecco09
        537590_374   regular boot_par   alw327  R      10:07      1 cbsuecco13
        537590_375   regular boot_par   alw327  R       8:27      1 cbsuecco09
        537590_376   regular boot_par   alw327  R       7:38      1 cbsuecco14
        537590_377   regular boot_par   alw327  R       7:32      1 cbsuecco10
        537590_378   regular boot_par   alw327  R       3:58      1 cbsuecco09
        537590_379   regular boot_par   alw327  R       1:54      1 cbsuecco14
537590_[380-1000%5   regular boot_par   alw327 PD       0:00      1 (JobArrayTaskLimit)
