            544344   regular  rep8061   dac429  R 1-10:03:32      1 cbsuecco02
            544365   regular  aer7203 dagr5998  R   23:52:10      1 cbsuecco13
            544392   regular  aer6943 dagr5998  R    6:39:11      1 cbsuecco14
       544396_2010   regular poach_in    fm469  R    1:01:33      1 cbsuecco14
       544396_2011   regular poach_in    fm469  R    1:01:33      1 cbsuecco13
       544396_2012   regular poach_in    fm469  R    1:01:33      1 cbsuecco07
       544396_2013   regular poach_in    fm469  R    1:01:33      1 cbsuecco09
       544396_2014   regular poach_in    fm469  R    1:01:33      1 cbsuecco10
       544396_2015   regular poach_in    fm469  R    1:01:33      1 cbsuecco11
       544396_2016   regular poach_in    fm469  R    1:01:33      1 cbsuecco12
            544403   regular     bash    lb746  R      58:39      1 cbsuecco13
