          190426_3   regular cross_se   alw327  R 2-12:10:40      1 cbsueccosl04
         190515_39   regular  ana_par   alw327  R 1-07:57:22      1 cbsueccosl04
         190515_40   regular  ana_par   alw327  R 1-05:53:43      1 cbsueccosl04
         190515_41   regular  ana_par   alw327  R 1-04:03:13      1 cbsueccosl04
         190515_42   regular  ana_par   alw327  R 1-02:42:58      1 cbsueccosl04
         190515_43   regular  ana_par   alw327  R 1-02:16:29      1 cbsueccosl04
         190515_44   regular  ana_par   alw327  R 1-01:53:37      1 cbsueccosl04
         190515_45   regular  ana_par   alw327  R 1-01:47:28      1 cbsueccosl04
         190515_46   regular  ana_par   alw327  R 1-01:40:52      1 cbsueccosl04
         190515_47   regular  ana_par   alw327  R   22:48:32      1 cbsueccosl04
         190515_48   regular  ana_par   alw327  R   21:52:19      1 cbsueccosl04
         190515_50   regular  ana_par   alw327  R   21:21:37      1 cbsueccosl04
  214124_[1-10%10]   regular ana_par_   alw327 PD       0:00      1 (Dependency)
            214187   regular poaching    fd237  R    9:02:35      1 cbsueccosl01
         214198_10   regular  ana_par   alw327  R    7:56:48      1 cbsuecco07
         214198_11   regular  ana_par   alw327  R    7:56:48      1 cbsuecco07
         214198_12   regular  ana_par   alw327  R    7:56:48      1 cbsuecco07
         214198_13   regular  ana_par   alw327  R    7:56:48      1 cbsuecco07
         214198_14   regular  ana_par   alw327  R    7:56:48      1 cbsuecco07
         214198_15   regular  ana_par   alw327  R    7:56:48      1 cbsuecco07
         214198_16   regular  ana_par   alw327  R    7:56:48      1 cbsuecco07
         214198_17   regular  ana_par   alw327  R    7:56:48      1 cbsuecco07
         214198_18   regular  ana_par   alw327  R    7:56:48      1 cbsuecco07
         214198_19   regular  ana_par   alw327  R    7:56:48      1 cbsuecco07
          214198_1   regular  ana_par   alw327  R    7:56:48      1 cbsuecco07
         214198_20   regular  ana_par   alw327  R    7:56:48      1 cbsuecco07
         214198_21   regular  ana_par   alw327  R    7:56:48      1 cbsuecco07
         214198_22   regular  ana_par   alw327  R    7:56:48      1 cbsuecco07
         214198_23   regular  ana_par   alw327  R    7:56:48      1 cbsuecco07
         214198_24   regular  ana_par   alw327  R    7:56:48      1 cbsuecco07
         214198_25   regular  ana_par   alw327  R    7:56:48      1 cbsuecco07
         214198_26   regular  ana_par   alw327  R    7:56:48      1 cbsuecco07
         214198_27   regular  ana_par   alw327  R    7:56:48      1 cbsuecco07
         214198_28   regular  ana_par   alw327  R    7:56:48      1 cbsuecco07
         214198_29   regular  ana_par   alw327  R    7:56:48      1 cbsuecco07
          214198_2   regular  ana_par   alw327  R    7:56:48      1 cbsuecco07
         214198_30   regular  ana_par   alw327  R    7:56:48      1 cbsuecco07
         214198_31   regular  ana_par   alw327  R    7:56:48      1 cbsuecco08
         214198_32   regular  ana_par   alw327  R    7:56:48      1 cbsuecco07
         214198_33   regular  ana_par   alw327  R    7:56:48      1 cbsuecco08
         214198_34   regular  ana_par   alw327  R    7:56:48      1 cbsuecco07
         214198_35   regular  ana_par   alw327  R    7:56:48      1 cbsuecco08
         214198_36   regular  ana_par   alw327  R    7:56:48      1 cbsuecco07
         214198_37   regular  ana_par   alw327  R    7:56:48      1 cbsuecco08
         214198_38   regular  ana_par   alw327  R    7:56:48      1 cbsueccosl03
         214198_39   regular  ana_par   alw327  R    7:56:48      1 cbsuecco06
          214198_3   regular  ana_par   alw327  R    7:56:48      1 cbsuecco07
         214198_40   regular  ana_par   alw327  R    7:56:48      1 cbsuecco07
         214198_41   regular  ana_par   alw327  R    7:56:48      1 cbsuecco08
         214198_42   regular  ana_par   alw327  R    7:56:48      1 cbsueccosl03
         214198_43   regular  ana_par   alw327  R    7:56:48      1 cbsueccosl04
         214198_44   regular  ana_par   alw327  R    7:56:48      1 cbsuecco06
         214198_45   regular  ana_par   alw327  R    7:56:48      1 cbsuecco07
         214198_46   regular  ana_par   alw327  R    7:56:48      1 cbsuecco08
         214198_47   regular  ana_par   alw327  R    7:56:48      1 cbsueccosl03
         214198_48   regular  ana_par   alw327  R    7:56:48      1 cbsueccosl04
         214198_49   regular  ana_par   alw327  R    7:56:48      1 cbsuecco06
          214198_4   regular  ana_par   alw327  R    7:56:48      1 cbsuecco07
         214198_50   regular  ana_par   alw327  R    7:56:48      1 cbsuecco07
          214198_5   regular  ana_par   alw327  R    7:56:48      1 cbsuecco07
          214198_6   regular  ana_par   alw327  R    7:56:48      1 cbsuecco07
          214198_7   regular  ana_par   alw327  R    7:56:48      1 cbsuecco07
          214198_8   regular  ana_par   alw327  R    7:56:48      1 cbsuecco07
          214198_9   regular  ana_par   alw327  R    7:56:48      1 cbsuecco07
