         320324_49   regular  RentSub   dac429  R 1-23:02:53      1 cbsuecco02
         320324_50   regular  RentSub   dac429  R 1-22:04:30      1 cbsuecco14
         320324_54   regular  RentSub   dac429  R 1-18:40:44      1 cbsuecco13
         320324_55   regular  RentSub   dac429  R 1-17:05:01      1 cbsuecco13
         320324_56   regular  RentSub   dac429  R 1-12:23:23      1 cbsuecco13
         320324_58   regular  RentSub   dac429  R 1-08:10:50      1 cbsuecco13
         320324_59   regular  RentSub   dac429  R 1-06:59:49      1 cbsuecco09
         320324_60   regular  RentSub   dac429  R 1-06:40:48      1 cbsuecco09
         320324_63   regular  RentSub   dac429  R 1-01:38:35      1 cbsuecco14
         320324_64   regular  RentSub   dac429  R   22:54:41      1 cbsuecco14
         320324_65   regular  RentSub   dac429  R   20:55:49      1 cbsuecco13
         320324_66   regular  RentSub   dac429  R   20:37:05      1 cbsuecco13
         320324_67   regular  RentSub   dac429  R   17:14:12      1 cbsuecco13
         320324_68   regular  RentSub   dac429  R   15:51:00      1 cbsuecco14
         320324_69   regular  RentSub   dac429  R    8:04:33      1 cbsuecco13
         320324_70   regular  RentSub   dac429  R    7:20:02      1 cbsuecco13
         320324_71   regular  RentSub   dac429  R    5:44:00      1 cbsuecco13
         320324_72   regular  RentSub   dac429  R    4:41:00      1 cbsuecco13
         320324_73   regular  RentSub   dac429  R      57:16      1 cbsuecco13
         320324_74   regular  RentSub   dac429  R      19:51      1 cbsuecco13
320324_[75-200%20]   regular  RentSub   dac429 PD       0:00      1 (JobArrayTaskLimit)
  320325_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320326   regular initial_   dac429 PD       0:00      1 (Dependency)
 320327_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320328_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320329   regular initial_   dac429 PD       0:00      1 (Dependency)
 320330_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320331_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320332   regular initial_   dac429 PD       0:00      1 (Dependency)
 320333_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320334_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320335   regular initial_   dac429 PD       0:00      1 (Dependency)
 320336_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320337_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320338   regular initial_   dac429 PD       0:00      1 (Dependency)
 320339_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320340_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320341   regular initial_   dac429 PD       0:00      1 (Dependency)
 320342_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320343_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320344   regular initial_   dac429 PD       0:00      1 (Dependency)
 320345_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320346_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320347   regular initial_   dac429 PD       0:00      1 (Dependency)
 320348_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320349_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320350   regular initial_   dac429 PD       0:00      1 (Dependency)
 320351_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320352_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320353   regular initial_   dac429 PD       0:00      1 (Dependency)
 320354_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320355_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320356   regular initial_   dac429 PD       0:00      1 (Dependency)
 320357_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320358_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320359   regular initial_   dac429 PD       0:00      1 (Dependency)
 320360_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320361_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320362   regular initial_   dac429 PD       0:00      1 (Dependency)
 320363_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320364_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320365   regular initial_   dac429 PD       0:00      1 (Dependency)
 320366_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320367_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320368   regular initial_   dac429 PD       0:00      1 (Dependency)
 320369_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320370_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320371   regular initial_   dac429 PD       0:00      1 (Dependency)
 320372_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320373_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320805   regular pink_job    fm469  R 3-01:14:30      1 cbsuecco10
            322992   regular iterate_    ljp96  R    1:50:02      1 cbsuecco14
            322993   regular iterate_    ljp96  R    1:49:51      1 cbsuecco13
            322994   regular iterate_    ljp96  R    1:49:39      1 cbsuecco14
