            313518   regular iterate_    ljp96  R 15-15:05:53      1 cbsuecco07
            313519   regular iterate_    ljp96  R 15-15:05:50      1 cbsuecco09
            313524   regular iterate_    ljp96  R 15-15:05:38      1 cbsuecco02
         317253_26   regular  WageSub   dac429  R 1-23:29:41      1 cbsuecco10
            318725   regular iterate_    ljp96  R 5-04:05:13      1 cbsueccosl03
            319073   regular calibrat    ljp96  R 5-03:36:42      1 cbsueccosl03
            319138   regular iterate_    ljp96  R 1-15:02:47      1 cbsuecco13
         320324_10   regular  RentSub   dac429  R    7:51:26      1 cbsuecco14
         320324_11   regular  RentSub   dac429  R    7:51:26      1 cbsuecco13
         320324_12   regular  RentSub   dac429  R    7:51:26      1 cbsuecco14
         320324_13   regular  RentSub   dac429  R    7:51:26      1 cbsuecco13
         320324_14   regular  RentSub   dac429  R    7:51:26      1 cbsuecco14
         320324_15   regular  RentSub   dac429  R    7:51:26      1 cbsuecco13
         320324_16   regular  RentSub   dac429  R    7:51:26      1 cbsuecco14
         320324_17   regular  RentSub   dac429  R    7:51:26      1 cbsuecco13
         320324_18   regular  RentSub   dac429  R    7:51:26      1 cbsuecco14
         320324_19   regular  RentSub   dac429  R    7:51:26      1 cbsuecco13
          320324_1   regular  RentSub   dac429  R    7:51:26      1 cbsuecco13
         320324_20   regular  RentSub   dac429  R    7:51:26      1 cbsuecco14
320324_[21-200%20]   regular  RentSub   dac429 PD       0:00      1 (JobArrayTaskLimit)
          320324_2   regular  RentSub   dac429  R    7:51:26      1 cbsuecco14
          320324_3   regular  RentSub   dac429  R    7:51:26      1 cbsuecco13
          320324_4   regular  RentSub   dac429  R    7:51:26      1 cbsuecco14
          320324_5   regular  RentSub   dac429  R    7:51:26      1 cbsuecco13
          320324_6   regular  RentSub   dac429  R    7:51:26      1 cbsuecco14
          320324_7   regular  RentSub   dac429  R    7:51:26      1 cbsuecco13
          320324_8   regular  RentSub   dac429  R    7:51:26      1 cbsuecco14
          320324_9   regular  RentSub   dac429  R    7:51:26      1 cbsuecco13
  320325_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320326   regular initial_   dac429 PD       0:00      1 (Dependency)
 320327_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320328_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320329   regular initial_   dac429 PD       0:00      1 (Dependency)
 320330_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320331_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320332   regular initial_   dac429 PD       0:00      1 (Dependency)
 320333_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320334_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320335   regular initial_   dac429 PD       0:00      1 (Dependency)
 320336_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320337_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320338   regular initial_   dac429 PD       0:00      1 (Dependency)
 320339_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320340_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320341   regular initial_   dac429 PD       0:00      1 (Dependency)
 320342_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320343_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320344   regular initial_   dac429 PD       0:00      1 (Dependency)
 320345_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320346_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320347   regular initial_   dac429 PD       0:00      1 (Dependency)
 320348_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320349_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320350   regular initial_   dac429 PD       0:00      1 (Dependency)
 320351_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320352_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320353   regular initial_   dac429 PD       0:00      1 (Dependency)
 320354_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320355_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320356   regular initial_   dac429 PD       0:00      1 (Dependency)
 320357_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320358_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320359   regular initial_   dac429 PD       0:00      1 (Dependency)
 320360_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320361_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320362   regular initial_   dac429 PD       0:00      1 (Dependency)
 320363_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320364_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320365   regular initial_   dac429 PD       0:00      1 (Dependency)
 320366_[1-200%20]   regular  RentSub   dac429 PD       0:00      1 (Dependency)
  320367_[1-40%20]   regular  WageSub   dac429 PD       0:00      1 (Dependency)
            320368   regular initial_   dac429 PD       0:00      1 (Dependency)
