            561173 interacti     bash    fr245  R 28-20:31:00      1 cbsueccosl03
        575554_665      slow P1_17_bo   alw327  R    1:05:43      1 cbsuecco07
        575554_676      slow P1_17_bo   alw327  R      59:34      1 cbsuecco07
        575554_679      slow P1_17_bo   alw327  R      56:32      1 cbsuecco01
        575554_681      slow P1_17_bo   alw327  R      53:19      1 cbsuecco01
        575554_684      slow P1_17_bo   alw327  R      50:15      1 cbsuecco08
        575554_687      slow P1_17_bo   alw327  R      48:55      1 cbsuecco01
        575554_692      slow P1_17_bo   alw327  R      44:47      1 cbsuecco01
        575554_693      slow P1_17_bo   alw327  R      42:20      1 cbsuecco01
        575554_697      fast P1_17_bo   alw327  R      36:27      1 cbsuecco09
        575554_698      fast P1_17_bo   alw327  R      35:30      1 cbsuecco13
        575554_702      fast P1_17_bo   alw327  R      32:57      1 cbsuecco12
        575554_703      fast P1_17_bo   alw327  R      32:46      1 cbsuecco13
        575554_705      fast P1_17_bo   alw327  R      32:02      1 cbsuecco09
        575554_706      fast P1_17_bo   alw327  R      31:45      1 cbsuecco13
        575554_707      fast P1_17_bo   alw327  R      31:39      1 cbsuecco13
        575554_708      fast P1_17_bo   alw327  R      31:18      1 cbsuecco13
        575554_709      slow P1_17_bo   alw327  R      31:18      1 cbsuecco07
        575554_710      fast P1_17_bo   alw327  R      30:53      1 cbsuecco12
        575554_711      fast P1_17_bo   alw327  R      29:38      1 cbsuecco13
        575554_712      fast P1_17_bo   alw327  R      27:06      1 cbsuecco09
        575554_713      fast P1_17_bo   alw327  R      26:59      1 cbsuecco09
        575554_714      fast P1_17_bo   alw327  R      26:41      1 cbsuecco09
        575554_715      slow P1_17_bo   alw327  R      24:30      1 cbsuecco08
        575554_716      fast P1_17_bo   alw327  R      24:04      1 cbsuecco09
        575554_717      fast P1_17_bo   alw327  R      23:00      1 cbsuecco09
        575554_718      fast P1_17_bo   alw327  R      20:23      1 cbsuecco13
        575554_719      slow P1_17_bo   alw327  R      18:26      1 cbsuecco08
        575554_720      slow P1_17_bo   alw327  R      18:25      1 cbsuecco08
        575554_721      slow P1_17_bo   alw327  R      16:47      1 cbsuecco08
        575554_722      fast P1_17_bo   alw327  R      15:45      1 cbsuecco09
        575554_723      fast P1_17_bo   alw327  R      11:04      1 cbsuecco12
        575554_724      slow P1_17_bo   alw327  R      10:56      1 cbsuecco01
        575554_725      fast P1_17_bo   alw327  R       9:53      1 cbsuecco12
        575554_726      slow P1_17_bo   alw327  R       8:31      1 cbsuecco07
        575554_727      fast P1_17_bo   alw327  R       8:14      1 cbsuecco09
        575554_728      fast P1_17_bo   alw327  R       5:32      1 cbsuecco12
        575554_729      fast P1_17_bo   alw327  R       5:29      1 cbsuecco12
        575554_730      fast P1_17_bo   alw327  R       5:16      1 cbsuecco12
        575554_731      slow P1_17_bo   alw327  R       4:51      1 cbsuecco07
        575554_732      fast P1_17_bo   alw327  R       4:38      1 cbsuecco09
        575554_733      fast P1_17_bo   alw327  R       4:12      1 cbsuecco13
        575554_734      fast P1_17_bo   alw327  R       3:13      1 cbsuecco13
        575554_735      fast P1_17_bo   alw327  R       3:11      1 cbsuecco12
        575554_736      fast P1_17_bo   alw327  R       2:51      1 cbsuecco12
        575554_737      fast P1_17_bo   alw327  R       2:49      1 cbsuecco13
        575554_738      fast P1_17_bo   alw327  R       2:00      1 cbsuecco12
        575554_739      slow P1_17_bo   alw327  R       1:28      1 cbsuecco01
        575554_740      slow P1_17_bo   alw327  R       1:02      1 cbsuecco01
575554_[741-1000%6 fast,slow P1_17_bo   alw327 PD       0:00      1 (Resources)
    575555_[1-2%2] fast,slow P1_18_ta   alw327 PD       0:00      1 (Dependency)
            575556 fast,slow P1_19_ta   alw327 PD       0:00      1 (Dependency)
            575557 fast,slow P1_20_ta   alw327 PD       0:00      1 (Dependency)
    575558_[1-3%3] fast,slow P1_21_ta   alw327 PD       0:00      1 (Dependency)
            575559 fast,slow P1_22_ta   alw327 PD       0:00      1 (Dependency)
            575560 fast,slow P1_23_ta   alw327 PD       0:00      1 (Dependency)
            575561 fast,slow P1_24_pl   alw327 PD       0:00      1 (Dependency)
            575562 fast,slow P1_25_pl   alw327 PD       0:00      1 (Dependency)
    575563_[1-6%6] fast,slow P1_26_pl   alw327 PD       0:00      1 (Dependency)
    575564_[1-6%6] fast,slow P1_27_pl   alw327 PD       0:00      1 (Dependency)
            575565 fast,slow P1_28_pl   alw327 PD       0:00      1 (Dependency)
            575567      fast ADA_pyhp   jl4459  R 1-09:23:37      1 cbsuecco10
            575569      fast ADA_pyhp   jl4459  R 1-09:23:24      1 cbsuecco11
            575570      fast ADA_pyhp   jl4459  R 1-09:17:47      1 cbsuecco14
            575697      slow RunStata    kn463 PD       0:00      8 (PartitionConfig)
