            561173 interacti     bash    fr245  R 47-11:31:00      1 cbsueccosl03
            593679     lgmem RunStata     lv39  R 2-10:13:04      1 cbsuecco02
       594864_1000      fast P1_12_bo   alw327  R       5:54      1 cbsuecco10
        594864_631      fast P1_12_bo   alw327  R      37:33      1 cbsuecco14
        594864_648      fast P1_12_bo   alw327  R      36:25      1 cbsuecco14
        594864_738      fast P1_12_bo   alw327  R      30:57      1 cbsuecco13
        594864_739      fast P1_12_bo   alw327  R      30:49      1 cbsuecco13
        594864_743      fast P1_12_bo   alw327  R      30:16      1 cbsuecco13
        594864_744      fast P1_12_bo   alw327  R      30:13      1 cbsuecco13
        594864_748      fast P1_12_bo   alw327  R      29:51      1 cbsuecco13
        594864_751      fast P1_12_bo   alw327  R      29:27      1 cbsuecco13
        594864_753      fast P1_12_bo   alw327  R      29:24      1 cbsuecco13
        594864_754      fast P1_12_bo   alw327  R      29:19      1 cbsuecco13
        594864_756      fast P1_12_bo   alw327  R      28:59      1 cbsuecco13
        594864_758      fast P1_12_bo   alw327  R      28:52      1 cbsuecco13
        594864_759      fast P1_12_bo   alw327  R      28:43      1 cbsuecco13
        594864_762      fast P1_12_bo   alw327  R      28:41      1 cbsuecco13
        594864_763      fast P1_12_bo   alw327  R      28:40      1 cbsuecco13
        594864_764      fast P1_12_bo   alw327  R      28:37      1 cbsuecco13
        594864_765      fast P1_12_bo   alw327  R      28:37      1 cbsuecco13
        594864_766      fast P1_12_bo   alw327  R      28:32      1 cbsuecco13
        594864_767      fast P1_12_bo   alw327  R      28:17      1 cbsuecco13
        594864_768      fast P1_12_bo   alw327  R      28:17      1 cbsuecco13
        594864_769      fast P1_12_bo   alw327  R      28:06      1 cbsuecco13
        594864_770      fast P1_12_bo   alw327  R      28:02      1 cbsuecco13
        594864_771      fast P1_12_bo   alw327  R      27:49      1 cbsuecco13
        594864_773      fast P1_12_bo   alw327  R      27:39      1 cbsuecco13
        594864_774      fast P1_12_bo   alw327  R      27:37      1 cbsuecco13
        594864_775      fast P1_12_bo   alw327  R      27:37      1 cbsuecco13
        594864_776      fast P1_12_bo   alw327  R      27:32      1 cbsuecco13
        594864_777      fast P1_12_bo   alw327  R      27:32      1 cbsuecco13
        594864_778      fast P1_12_bo   alw327  R      27:30      1 cbsuecco13
        594864_780      fast P1_12_bo   alw327  R      27:22      1 cbsuecco13
        594864_781      fast P1_12_bo   alw327  R      27:12      1 cbsuecco13
        594864_782      fast P1_12_bo   alw327  R      27:06      1 cbsuecco13
        594864_783      fast P1_12_bo   alw327  R      26:57      1 cbsuecco13
        594864_784      fast P1_12_bo   alw327  R      26:55      1 cbsuecco13
        594864_786      fast P1_12_bo   alw327  R      26:46      1 cbsuecco13
        594864_787      fast P1_12_bo   alw327  R      26:35      1 cbsuecco13
        594864_788      fast P1_12_bo   alw327  R      26:23      1 cbsuecco13
        594864_790      fast P1_12_bo   alw327  R      26:09      1 cbsuecco13
        594864_791      fast P1_12_bo   alw327  R      26:07      1 cbsuecco13
        594864_792      fast P1_12_bo   alw327  R      25:59      1 cbsuecco13
        594864_796      fast P1_12_bo   alw327  R      25:29      1 cbsuecco13
        594864_797      fast P1_12_bo   alw327  R      25:25      1 cbsuecco13
        594864_798      fast P1_12_bo   alw327  R      25:25      1 cbsuecco13
        594864_799      fast P1_12_bo   alw327  R      24:27      1 cbsuecco13
        594864_801      fast P1_12_bo   alw327  R      22:55      1 cbsuecco13
        594864_802      fast P1_12_bo   alw327  R      22:18      1 cbsuecco13
        594864_803      fast P1_12_bo   alw327  R      21:51      1 cbsuecco13
        594864_804      fast P1_12_bo   alw327  R      21:15      1 cbsuecco13
        594864_812      fast P1_12_bo   alw327  R      18:53      1 cbsuecco13
        594864_817      fast P1_12_bo   alw327  R      17:57      1 cbsuecco13
        594864_819      fast P1_12_bo   alw327  R      16:41      1 cbsuecco13
        594864_820      fast P1_12_bo   alw327  R      16:37      1 cbsuecco13
        594864_821      fast P1_12_bo   alw327  R      16:37      1 cbsuecco14
        594864_822      fast P1_12_bo   alw327  R      16:24      1 cbsuecco13
        594864_824      fast P1_12_bo   alw327  R      15:57      1 cbsuecco13
        594864_825      fast P1_12_bo   alw327  R      15:51      1 cbsuecco13
        594864_826      fast P1_12_bo   alw327  R      15:50      1 cbsuecco14
        594864_828      fast P1_12_bo   alw327  R      15:24      1 cbsuecco14
        594864_829      fast P1_12_bo   alw327  R      15:09      1 cbsuecco13
        594864_830      fast P1_12_bo   alw327  R      15:03      1 cbsuecco14
        594864_831      fast P1_12_bo   alw327  R      15:02      1 cbsuecco13
        594864_832      fast P1_12_bo   alw327  R      15:01      1 cbsuecco14
        594864_833      fast P1_12_bo   alw327  R      14:58      1 cbsuecco14
        594864_834      fast P1_12_bo   alw327  R      14:49      1 cbsuecco09
        594864_835      fast P1_12_bo   alw327  R      14:47      1 cbsuecco13
        594864_836      fast P1_12_bo   alw327  R      14:46      1 cbsuecco13
        594864_837      fast P1_12_bo   alw327  R      14:37      1 cbsuecco14
        594864_838      fast P1_12_bo   alw327  R      14:33      1 cbsuecco14
        594864_839      fast P1_12_bo   alw327  R      14:29      1 cbsuecco14
        594864_840      fast P1_12_bo   alw327  R      14:28      1 cbsuecco13
        594864_841      fast P1_12_bo   alw327  R      14:23      1 cbsuecco13
        594864_842      fast P1_12_bo   alw327  R      14:17      1 cbsuecco13
        594864_843      fast P1_12_bo   alw327  R      14:15      1 cbsuecco13
        594864_844      fast P1_12_bo   alw327  R      14:15      1 cbsuecco13
        594864_845      fast P1_12_bo   alw327  R      14:12      1 cbsuecco11
        594864_846      fast P1_12_bo   alw327  R      14:11      1 cbsuecco14
        594864_847      fast P1_12_bo   alw327  R      14:10      1 cbsuecco14
        594864_848      fast P1_12_bo   alw327  R      14:09      1 cbsuecco13
        594864_849      fast P1_12_bo   alw327  R      14:04      1 cbsuecco14
        594864_850      fast P1_12_bo   alw327  R      14:01      1 cbsuecco14
        594864_851      fast P1_12_bo   alw327  R      13:50      1 cbsuecco12
        594864_852      fast P1_12_bo   alw327  R      13:49      1 cbsuecco14
        594864_853      fast P1_12_bo   alw327  R      13:47      1 cbsuecco13
        594864_854      fast P1_12_bo   alw327  R      13:44      1 cbsuecco13
        594864_855      fast P1_12_bo   alw327  R      13:44      1 cbsuecco14
        594864_857      fast P1_12_bo   alw327  R      13:41      1 cbsuecco14
        594864_858      fast P1_12_bo   alw327  R      13:38      1 cbsuecco14
        594864_859      fast P1_12_bo   alw327  R      13:37      1 cbsuecco14
        594864_860      fast P1_12_bo   alw327  R      13:36      1 cbsuecco13
        594864_861      fast P1_12_bo   alw327  R      13:32      1 cbsuecco14
        594864_862      fast P1_12_bo   alw327  R      13:24      1 cbsuecco11
        594864_863      fast P1_12_bo   alw327  R      13:16      1 cbsuecco11
        594864_864      fast P1_12_bo   alw327  R      13:16      1 cbsuecco14
        594864_865      fast P1_12_bo   alw327  R      13:14      1 cbsuecco13
        594864_866      fast P1_12_bo   alw327  R      13:13      1 cbsuecco13
        594864_867      fast P1_12_bo   alw327  R      13:09      1 cbsuecco11
        594864_868      fast P1_12_bo   alw327  R      13:04      1 cbsuecco13
        594864_869      fast P1_12_bo   alw327  R      13:03      1 cbsuecco13
        594864_870      fast P1_12_bo   alw327  R      13:03      1 cbsuecco14
        594864_871      fast P1_12_bo   alw327  R      12:57      1 cbsuecco13
        594864_872      fast P1_12_bo   alw327  R      12:55      1 cbsuecco14
        594864_873      fast P1_12_bo   alw327  R      12:52      1 cbsuecco09
        594864_874      fast P1_12_bo   alw327  R      12:51      1 cbsuecco14
        594864_875      fast P1_12_bo   alw327  R      12:51      1 cbsuecco09
        594864_876      fast P1_12_bo   alw327  R      12:50      1 cbsuecco14
        594864_877      fast P1_12_bo   alw327  R      12:45      1 cbsuecco14
        594864_878      fast P1_12_bo   alw327  R      12:42      1 cbsuecco09
