            561173 interacti     bash    fr245  R 30-00:31:00      1 cbsueccosl03
            578742      slow RunStata    kn463 PD       0:00      8 (PartitionNodeLimit)
        578910_664      fast P1_12_bo   alw327  R      29:16      1 cbsuecco13
        578910_667      fast P1_12_bo   alw327  R      27:46      1 cbsuecco13
        578910_669      fast P1_12_bo   alw327  R      26:20      1 cbsuecco13
        578910_672      fast P1_12_bo   alw327  R      25:28      1 cbsuecco13
        578910_673      fast P1_12_bo   alw327  R      24:47      1 cbsuecco13
        578910_674      fast P1_12_bo   alw327  R      24:39      1 cbsuecco11
        578910_675      fast P1_12_bo   alw327  R      24:17      1 cbsuecco13
        578910_676      fast P1_12_bo   alw327  R      24:11      1 cbsuecco13
        578910_677      fast P1_12_bo   alw327  R      24:00      1 cbsuecco13
        578910_678      fast P1_12_bo   alw327  R      23:35      1 cbsuecco13
        578910_679      fast P1_12_bo   alw327  R      23:22      1 cbsuecco13
        578910_680      fast P1_12_bo   alw327  R      23:20      1 cbsuecco12
        578910_681      fast P1_12_bo   alw327  R      23:14      1 cbsuecco13
        578910_682      fast P1_12_bo   alw327  R      23:14      1 cbsuecco12
        578910_683      fast P1_12_bo   alw327  R      23:04      1 cbsuecco13
        578910_684      fast P1_12_bo   alw327  R      23:04      1 cbsuecco13
        578910_685      fast P1_12_bo   alw327  R      23:00      1 cbsuecco12
        578910_686      fast P1_12_bo   alw327  R      22:59      1 cbsuecco13
        578910_687      fast P1_12_bo   alw327  R      22:53      1 cbsuecco11
        578910_688      fast P1_12_bo   alw327  R      22:50      1 cbsuecco13
        578910_690      fast P1_12_bo   alw327  R      22:41      1 cbsuecco12
        578910_691      fast P1_12_bo   alw327  R      22:33      1 cbsuecco12
        578910_692      fast P1_12_bo   alw327  R      22:21      1 cbsuecco13
        578910_693      fast P1_12_bo   alw327  R      22:16      1 cbsuecco13
        578910_694      fast P1_12_bo   alw327  R      22:08      1 cbsuecco13
        578910_695      fast P1_12_bo   alw327  R      22:03      1 cbsuecco13
        578910_696      fast P1_12_bo   alw327  R      22:00      1 cbsuecco13
        578910_697      fast P1_12_bo   alw327  R      21:56      1 cbsuecco11
        578910_698      fast P1_12_bo   alw327  R      21:49      1 cbsuecco11
        578910_699      fast P1_12_bo   alw327  R      21:43      1 cbsuecco11
        578910_700      fast P1_12_bo   alw327  R      21:41      1 cbsuecco12
